Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
CLPI,1.0,2012-01-25,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2014-02-20,1.44,1.44,0.04166666666666674,-0.0014844603747275914
CLPI,1.0,2013-12-16,1.85,1.85,-0.021621621621621626,0.02143934053481914
CLPI,1.0,2010-06-25,1.5,1.5,0.0,-0.08278178668959432
CLPI,1.0,2011-12-14,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2012-06-01,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2013-08-12,1.7,1.7,0.0,-0.016397789344424353
CLPI,1.0,2012-02-14,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2014-03-19,1.3,1.3,-0.07692307692307697,-0.0056627337496156895
CLPI,1.0,2012-07-06,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2012-10-03,2.43,2.43,0.0,-0.009064569224417594
CLPI,1.0,2013-10-23,1.6,1.6,0.0,-0.01610331767309621
CLPI,1.0,2014-02-24,1.49,1.49,-0.12080536912751673,0.005358103539358677
CLPI,1.0,2013-03-18,2.04,2.04,-0.1421568627450981,-0.01068178713385728
CLPI,1.0,2012-10-05,1.76,1.76,0.3806818181818184,0.04349479981805728
CLPI,1.0,2012-11-21,2.13,2.13,0.00938967136150226,-0.0031737403458609622
CLPI,3.0,2009-08-10,0.03,0.01,0.0,0.0005985229957046296
CLTX,1.0,2014-03-14,6.85,6.85,-0.014598540145985384,-0.004190353641726703
CLTX,1.0,2014-04-09,5.38,5.38,-0.005576208178438735,-0.006214012598607219
CLTX,1.0,2014-02-20,7.45,7.45,-0.02416107382550348,0.006437314226357819
CLTX,1.0,2014-03-10,6.91,6.91,-0.0361794500723589,0.0017029213098080152
CLTX,1.0,2014-02-12,7.8,7.8,-0.017948717948717885,-0.010721156935342556
CLTX,1.0,2014-02-26,6.85,6.85,-0.010218978102189745,0.011522712059422905
CLTX,1.0,2014-03-10,6.91,6.91,-0.0361794500723589,0.0017029213098080152
CLTX,1.0,2014-03-26,6.9,6.9,-0.03623188405797106,-0.00905873687681357
CLTX,1.0,2014-03-27,6.65,6.65,-0.007518796992481258,0.017868289236359698
CLTX,1.0,2014-04-15,5.2,5.2,0.023076923076923,0.005347954493793505
CLTX,1.0,2014-04-04,6.18,6.18,0.01941747572815533,0.0020725797579128416
CLTX,1.0,2014-03-14,6.85,6.85,-0.014598540145985384,-0.004190353641726703
CLTX,1.0,2014-03-14,6.85,6.85,-0.014598540145985384,-0.004190353641726703
CLTX,1.0,2014-04-14,5.17,5.17,0.0058027079303675224,-0.008015640943815875
CLTX,1.0,2014-03-10,6.91,6.91,-0.0361794500723589,0.0017029213098080152
CLTX,1.0,2014-02-26,6.85,6.85,-0.010218978102189745,0.011522712059422905
CLTX,1.0,2014-04-15,5.2,5.2,0.023076923076923,0.005347954493793505
CLTX,1.0,2014-04-09,5.38,5.38,-0.005576208178438735,-0.006214012598607219
CLTX,1.0,2014-03-24,6.7,6.7,0.029850746268656806,0.012657420906367102
CLTX,1.0,2014-03-10,6.91,6.91,-0.0361794500723589,0.0017029213098080152
CLTX,1.0,2014-03-24,6.7,6.7,0.029850746268656806,0.012657420906367102
CLTX,1.0,2014-04-15,5.2,5.2,0.023076923076923,0.005347954493793505
CLTX,1.0,2014-04-14,5.17,5.17,0.0058027079303675224,-0.008015640943815875
CLTX,1.0,2014-04-04,6.18,6.18,0.01941747572815533,0.0020725797579128416
CLTX,1.0,2014-03-27,6.65,6.65,-0.007518796992481258,0.017868289236359698
CLTX,1.0,2014-03-27,6.65,6.65,-0.007518796992481258,0.017868289236359698
CLTX,1.0,2014-03-05,6.1,6.1,0.016393442622950838,-0.0027277664574815574
CLTX,1.0,2014-04-04,6.18,6.18,0.01941747572815533,0.0020725797579128416
CLTX,1.0,2014-03-17,6.75,6.75,0.001481481481481417,0.0010480294653933348
CLTX,1.0,2014-03-26,6.9,6.9,-0.03623188405797106,-0.00905873687681357
CLTX,1.0,2014-03-25,6.9,6.9,0.0,-0.0028108730965500776
CLTX,1.0,2014-03-05,6.1,6.1,0.016393442622950838,-0.0027277664574815574
CLTX,1.0,2014-03-25,6.9,6.9,0.0,-0.0028108730965500776
CLTX,1.0,2014-03-10,6.91,6.91,-0.0361794500723589,0.0017029213098080152
CLTX,1.0,2014-03-25,6.9,6.9,0.0,-0.0028108730965500776
CLTX,1.0,2014-03-10,6.91,6.91,-0.0361794500723589,0.0017029213098080152
CLTX,1.0,2014-03-24,6.7,6.7,0.029850746268656806,0.012657420906367102
CLTX,1.0,2014-01-31,6.66,6.66,0.3288288288288288,0.039687461024923654
CLTX,1.0,2014-04-09,5.38,5.38,-0.005576208178438735,-0.006214012598607219
CLTX,1.0,2014-03-26,6.9,6.9,-0.03623188405797106,-0.00905873687681357
CLTX,1.0,2014-03-17,6.75,6.75,0.001481481481481417,0.0010480294653933348
CLTX,1.0,2014-03-03,6.5,6.5,0.0,0.0004353447509042117
CLTX,1.0,2014-03-05,6.1,6.1,0.016393442622950838,-0.0027277664574815574
CLTX,1.0,2014-03-17,6.75,6.75,0.001481481481481417,0.0010480294653933348
CLTX,1.0,2014-03-05,6.1,6.1,0.016393442622950838,-0.0027277664574815574
CLTX,1.0,2014-02-21,7.27,7.27,-0.04951856946354871,0.0057997496291333625
CLTX,1.0,2014-02-12,7.8,7.8,-0.017948717948717885,-0.010721156935342556
CLTX,1.0,2014-03-24,6.7,6.7,0.029850746268656806,0.012657420906367102
CLTX,1.0,2014-03-05,6.1,6.1,0.016393442622950838,-0.0027277664574815574
CLTX,1.0,2014-03-14,6.85,6.85,-0.014598540145985384,-0.004190353641726703
CMTX,1.0,2004-05-05,0.16,0.16,0.0,-0.0007167380237748329
CMTX,1.0,2002-04-09,0.6,0.6,0.2333333333333334,0.011313647208022403
CMTX,1.0,2001-09-25,0.54,0.54,-0.20370370370370366,0.001963483396502707
CMTX,1.0,2006-07-05,0.68,0.68,-0.08823529411764708,0.052946776528539935
CMTX,1.0,2009-04-07,0.08,0.08,-0.25,0.029027232533695466
CMTX,1.0,2002-12-03,0.14,0.14,0.4999999999999998,-0.043242747571527206
CMTX,1.0,2012-02-08,0.35,0.35,0.0,0.0005985229957046296
CMTX,1.0,2000-07-11,3.38,3.38,0.09171597633136086,0.002919203613955196
CMTX,1.0,2006-08-09,0.33,0.33,0.18181818181818188,0.01756948562013483
CMTX,1.0,2008-12-03,0.07,0.07,0.0,0.22557622079302012
CMTX,1.0,2004-11-09,0.13,0.13,0.0,-0.0028747214532226437
CMTX,1.0,1999-02-12,3.12,3.12,-0.03846153846153855,0.003082502963293471
CMTX,1.0,1999-11-01,1.44,1.44,0.0,-0.023535494692468198
CMTX,1.0,2011-12-02,0.35,0.35,0.0,-0.01782023477265062
CMTX,1.0,2012-02-01,0.35,0.35,0.0,0.0005985229957046296
CMTX,1.0,2000-02-15,5.97,5.97,-0.04690117252931314,0.0822201928687496
CMTX,1.0,2009-01-05,0.06,0.06,0.3333333333333335,0.007591420449718896
CMTX,1.0,2008-07-22,0.28,0.28,-0.0357142857142857,-0.020267664202347737
CMTX,1.0,2005-08-24,0.38,0.38,-0.3421052631578947,-0.005995183025495723
CMTX,1.0,2005-04-18,0.2,0.2,0.0,-0.017249819808106644
CMTX,1.0,2006-12-06,0.2,0.2,0.049999999999999815,-0.0010729837821938633
CMTX,1.0,2008-10-29,0.17,0.17,0.0,-0.046299029235213916
CMTX,1.0,1999-09-03,1.62,1.62,0.0,-0.004159110834203247
CMTX,1.0,2003-12-26,0.17,0.17,0.3529411764705881,0.007246364680013435
CMTX,1.0,2014-03-24,0.35,0.35,0.0,0.0005985229957046296
CMTX,1.0,2010-04-22,0.29,0.29,0.0,-0.013482154598897556
CMTX,1.0,1999-08-20,1.81,1.81,-0.033149171270718265,-0.001556697026346067
CMTX,1.0,2002-09-23,0.33,0.33,0.0,0.017242928720207586
CMTX,1.0,2003-05-08,0.22,0.22,0.04545454545454541,0.0021378764100556625
CMTX,1.0,2003-12-10,0.22,0.22,0.0,-0.011229628831428515
CMTX,1.0,2003-05-23,0.22,0.22,0.04545454545454541,0.002609838505286753
CMTX,1.0,2001-09-24,0.59,0.59,-0.08474576271186429,0.008104437303895476
CMTX,1.0,1998-09-01,0.31,0.31,0.0,0.018917635528159824
CMTX,1.0,2010-02-11,0.27,0.27,0.0,0.0008770179875706691
CMTX,1.0,2007-01-04,0.2,0.2,0.0,0.03327173003758353
CMTX,1.0,2008-09-02,0.3,0.3,-0.1333333333333333,-0.07001330878679016
CMTX,1.0,2005-05-12,0.2,0.2,-0.10000000000000007,-0.050892355934025496
CMTX,1.0,2004-04-21,0.19,0.19,0.0,-0.010684486699659192
CMTX,1.0,2006-01-11,0.37,0.37,0.0,0.008507351299986223
CMTX,1.0,2009-03-17,0.05,0.05,0.0,0.2598496796494865
CMTX,1.0,2005-08-08,0.28,0.28,0.0,-0.004360804429850846
CMTX,1.0,2003-03-13,0.18,0.18,0.11111111111111116,0.03679537073892328
CMTX,1.0,2001-03-19,1.25,1.25,-0.1279999999999999,0.013720094711712783
CMTX,1.0,2011-11-30,0.35,0.35,0.0,-0.004159730426019309
CMTX,1.0,2002-01-16,0.54,0.54,-0.01851851851851849,0.004759072242911156
CMTX,1.0,2010-05-28,0.29,0.29,0.0,0.0005985229957046296
CMTX,1.0,2004-06-02,0.14,0.14,0.2142857142857142,0.002542921985549544
CMTX,1.0,2002-11-20,0.15,0.15,0.0,0.019643770201616877
CMTX,1.0,1999-09-16,1.34,1.34,0.02985074626865658,0.04500174945823433
CMTX,1.0,2003-09-22,0.25,0.25,-0.040000000000000036,0.008473810173296648
CNIG,1.0775862068965518,2011-10-11,17.5,16.24,0.0,0.011414905767875795
CNIG,1.0146561443066515,2013-10-25,18.0,17.74,0.0,-0.001689951046781718
CNIG,1.084262701363073,2011-09-02,17.5,16.14,0.0,0.0007960117342566433
CNIG,1.0773130544993663,2011-11-17,16.95,15.733588235294116,0.002949852507374784,-0.0012753870347339867
CNIG,1.054713249835201,2012-07-05,16.0,15.170000000000002,-0.0063003904467321395,-0.003494763891833224
CNIG,1.0074841681059297,2014-01-03,17.5,17.37,0.0,0.005380628928138825
CNIG,1.0843023255813953,2011-09-19,18.65,17.2,0.0,-0.001814987568955972
CNIG,1.054174633524538,2012-08-02,16.54,15.69,0.0,0.007305141221948747
CNIG,1.0072747621712366,2014-03-25,18.0,17.87,0.016228315612758726,0.0005985229957046296
CNIG,1.077275703994761,2011-11-08,16.45,15.27,-0.004584151931892766,0.0017946726217489006
CNIG,1.0299625468164797,2013-05-31,16.5,16.02,0.0,-0.000574637275337299
CNIG,1.0625379477838497,2012-04-12,17.5,16.47,0.0,-0.0005700456591633955
CNIG,1.0388739946380696,2013-01-29,15.5,14.920000000000002,0.0,0.0005985229957046296
CNIG,1.0074841681059297,2014-01-07,17.5,17.37,0.0,0.005143479028924562
CNIG,1.0919920582395766,2011-06-22,16.5,15.109999999999998,-7.127220892921837e-05,0.005201593028358677
CNIG,1.0142450142450143,2013-12-02,17.8,17.55,0.0,0.0004129573174302858
CNIG,1.0302640051513199,2013-06-07,16.0,15.53,0.0,0.0012263862461224795
CNIG,1.0217113665389528,2013-08-09,16.0,15.66,0.0,0.0052716453114341625
CNIG,1.09192037470726,2011-06-03,18.1,16.576300268096517,0.03038674033149147,0.007222800307401462
CNIG,1.0467980295566504,2012-11-13,17.0,16.24,0.0,-0.0043918304352904515
CNIG,1.0217113665389528,2013-06-27,16.0,15.66,0.0,-3.795363550779121e-05
CNIG,1.0302640051513199,2013-06-07,16.0,15.53,0.0,0.0012263862461224795
CNIG,1.0462904248573242,2012-11-20,16.5,15.769999999999998,0.0,0.012191318958405643
CNIG,1.0922029702970295,2011-05-03,17.65,16.16,0.0,0.0197554317970654
CNIG,1.0144153764014952,2013-12-09,19.0,18.73,-0.05232031950323601,0.008813317941656261
CNIG,1.0147392290249433,2013-11-04,18.0,17.73854748603352,-0.005555555555555647,-0.0031833764917307064
CNIG,1.0388283378746594,2013-03-07,15.25,14.68,0.0006811989100818928,0.0011669693734754675
CNIG,1.0146561443066515,2013-11-13,18.0,17.74,-0.005636978579481311,-0.0005101466925732647
CNIG,1.007377979568672,2014-01-10,17.75,17.62,0.0,-0.0013717071881252595
CNIG,1.022167487684729,2013-09-19,16.6,16.24,0.06034482758620707,0.003112852162421977
CNIG,1.054713249835201,2012-07-23,16.0,15.170000000000002,0.0,-0.0005933054458168335
CNIG,1.09192037470726,2011-06-13,18.65,17.08,0.0,-0.005703765439288183
CNIG,1.0142450142450143,2013-11-29,17.8,17.55,0.0,-0.0007932175659351179
CNIG,1.0074841681059297,2014-02-06,17.5,17.37,0.0,0.003454762112993412
CNIG,1.0388019060585432,2013-03-12,15.26,14.69,-0.0006807351940096852,0.0009035372811777107
CNIG,1.0698552548772813,2012-01-13,17.0,15.89,0.0,-0.001744978874827031
CNIG,1.0920698924731185,2011-06-23,16.5,15.108923076923075,-0.015151515151515138,0.0008332474499474421
CNIG,1.0388739946380696,2013-02-06,15.5,14.920000000000002,0.0,0.0005985229957046296
CNIG,1.0922659430122117,2011-06-27,16.25,14.877329192546586,-0.015408156926745688,0.007813462647370878
CNIG,1.0388739946380696,2013-01-07,15.5,14.920000000000002,0.0,-0.0031671221389890218
CNIG,1.0702054794520548,2012-01-30,18.75,17.52,0.0,-0.0003573030116406672
CNIG,1.0388283378746594,2013-03-05,15.25,14.68,0.0,0.0009703732433864251
CNIG,1.0147392290249433,2013-11-04,18.0,17.73854748603352,-0.005555555555555647,-0.0031833764917307064
CNIG,1.0628172588832487,2012-05-02,17.5,16.465671641791047,-0.042857142857142816,-0.0070304741126115105
CNIG,1.0698552548772813,2012-03-09,17.0,15.89,0.0,-1.5832231634183097e-05
CNIG,1.007377979568672,2014-01-13,17.75,17.62,0.0,0.0008262993891882045
CNIG,1.0844748858447488,2011-09-23,18.65,17.197263157894735,0.018895975559826802,-0.0015172940098716929
CNIG,1.03021978021978,2013-04-10,15.0,14.560000000000002,0.0,0.0029853268971972583
CNIG,1.03021978021978,2013-04-11,15.0,14.560000000000002,0.0,0.001199541812801012
CNIG,1.0144524735964426,2013-12-18,18.25,17.99,0.016675931072818395,3.60454008945173e-05
CNSO,0.03333333333333333,2007-11-29,24.0,720.0,0.0,-0.00034697044102662363
CNSO,1.0,2014-01-03,0.36,0.36,0.0,0.009280143577931187
CNSO,1.0,2012-10-10,0.83,0.83,0.0,0.004677659290718474
CNSO,0.03333333333333333,2007-04-17,45.0,1350.0,0.5,0.15604572390127908
CNSO,0.03333333333333333,2001-03-15,135.0,4050.0,0.0,-0.10766361851410128
CNSO,0.03333333333333333,2008-03-12,43.5,1305.0,0.0,-0.008728715867033587
CNSO,0.03333333333333333,2006-02-21,6.0,180.0,0.0,-0.03755607220475065
CNSO,0.03333333333333333,2007-07-05,42.0,1260.0,-0.0714285714285714,-0.02916888177554978
CNSO,0.03333333333333333,2002-09-19,4.5,135.0,0.0,0.7334137957682713
CNSO,0.03333333333333333,2007-12-06,24.0,720.0,0.0,0.0005985229957046296
CNSO,0.03333333333333333,2001-03-28,60.0,1800.0,1.25,0.07604276733169449
CNSO,0.03333333333333333,2002-01-24,45.0,1350.0,0.0,0.02549522323231711
CNSO,0.03333333333333333,2005-09-01,0.9,27.0,0.16666666666666674,-0.3063626687957837
CNSO,1.0,2012-10-08,1.01,1.01,-0.17821782178217827,-0.0239439186095187
CNSO,0.03333333333333333,2012-01-12,2.4,72.0,0.125,0.06271741003834247
CNSO,0.03333333333333333,2008-02-06,43.2,1296.0,0.006944444444444421,-0.07173057699328024
CNSO,0.03333333333333333,2003-10-24,9.0,270.0,0.0,0.03696356449205674
CNSO,0.03333333333333333,2012-01-12,2.4,72.0,0.125,0.06271741003834247
CNSO,0.03333333333333333,2001-05-11,60.0,1800.0,0.0,0.17339172472958472
CNSO,0.03333333333333333,2000-06-09,225.0,6750.0,0.0,-0.12914772433469449
CNSO,0.03333333333333333,2006-02-17,6.3,189.0,-0.04761904761904767,-0.040415262082411404
CNSO,0.03333333333333333,2011-12-12,3.6,108.0,-0.16666666666666666,-0.006445541229113393
CNSO,0.03333333333333333,2008-02-05,31.5,945.0,0.37142857142857133,-0.027908444821215506
CNSO,0.03333333333333333,2011-06-08,9.6,288.0,-0.03125,0.02958904494864181
CNSO,0.03333333333333333,2002-02-22,45.0,1350.0,-0.16666666666666666,-0.05275780445187346
CNSO,0.03333333333333333,2001-10-15,30.0,900.0,-0.25,-0.050875948335141356
CNSO,0.03333333333333333,2003-12-11,9.0,270.0,0.0,0.07825721125597296
CNSO,0.03333333333333333,2002-01-16,18.0,540.0,0.25,-0.1946528142120945
CNSO,0.03333333333333333,2007-12-06,24.0,720.0,0.0,0.0005985229957046296
CNSO,0.03333333333333333,2002-06-11,15.0,450.0,0.0,-0.00807641476350771
CNSO,0.03333333333333333,2007-10-31,24.0,720.0,0.0,0.0005985229957046296
CNSO,0.03333333333333333,2005-12-05,3.0,90.0,0.0,0.008901629312944252
CNSO,0.03333333333333333,2007-08-13,30.3,909.0,0.0,-0.015660111607037012
CNSO,0.03333333333333333,2008-03-13,43.5,1305.0,0.0,-0.004158183336153023
CNSO,0.03333333333333333,2008-07-14,21.0,630.0,0.0,0.0005985229957046296
CNSO,1.0,2013-08-08,0.42,0.42,0.19047619047619047,0.04887342580554534
CNSO,0.03333333333333333,2007-11-16,24.0,720.0,0.0,0.032750463943725695
CNSO,0.03333333333333333,2003-01-30,15.0,450.0,0.0,1.507604580697624
CNSO,0.03333333333333333,2005-08-03,1.53,45.9,0.0,0.005371809516118375
CNSO,0.03333333333333333,2010-12-07,12.0,360.0,-0.525,0.04557194942158104
CNSO,1.0,2014-02-04,0.6,0.6,0.16666666666666674,0.02856892903866397
CNSO,0.03333333333333333,2008-07-30,21.0,630.0,0.0,0.0005985229957046296
CNSO,0.03333333333333333,2008-09-08,19.5,585.0,0.0,-0.0005915978684754407
CNSO,1.0,2014-03-31,0.65,0.65,0.04615384615384621,0.020212105002897662
CNSO,0.03333333333333333,2010-10-04,19.5,585.0,-0.23076923076923075,0.014664464943239872
CNSO,1.0,2013-06-12,1.1,1.1,0.0,-0.008778386978601617
CNSO,0.03333333333333333,2001-12-19,4.5,135.0,0.0,0.31646152439200465
CNSO,0.03333333333333333,2007-08-28,27.0,810.0,0.0,0.0010815974023044342
CNSO,1.0,2013-11-11,0.37,0.37,0.0,0.1268830605368984
CNSO,0.03333333333333333,2007-12-17,24.0,720.0,0.0,0.0005985229957046296
COBK,1.0,2011-03-14,12.75,12.75,-0.0039215686274510775,-0.00197683053803929
COBK,1.0,2009-02-24,6.51,6.51,-0.03993855606758834,0.005318564064799503
COBK,1.0,2009-03-17,6.59,6.59,0.0,-0.0034301956754724697
COBK,1.0,2012-09-19,12.98,12.98,0.0,-0.0005265900899752874
COBK,1.0,2012-05-08,12.95,12.95,0.02316602316602312,0.0010522006175559873
COBK,1.0,2014-04-08,11.19,11.19,0.03217158176943702,0.003306130506992533
COBK,1.0,2007-05-11,14.0,14.0,0.015000000000000124,-0.00021277767006836496
COBK,1.0,2011-11-30,12.35,12.35,0.0,0.0010141332779185993
COBK,1.0,2010-05-07,9.85,9.85,0.0,0.0007082439253454468
COBK,1.0,2008-01-11,10.71,10.71,-0.01680672268907579,-0.010980146071860774
COBK,1.0,2012-02-22,12.5,12.5,0.0,0.0002456179918819924
COBK,1.0,2014-03-17,10.78,10.78,-0.004638218923933124,0.0033221087913902795
COBK,1.0,2011-02-16,12.6,12.6,0.015873015873016042,-0.0032266044562190804
COBK,1.0,2010-05-06,9.9,9.9,-0.005050505050505083,4.109677609446074e-05
COBK,1.0,2009-08-05,7.17,7.17,0.10320781032078097,-0.000845740358276887
COBK,1.0,2008-12-31,6.88,6.88,0.14098837209302315,0.0065838706753134826
COBK,1.0,2009-07-02,7.2,7.2,0.0,0.025506737186792288
COBK,1.0,2013-01-14,13.19,13.19,-0.0022744503411674666,0.0037857055246991625
COBK,1.0,2007-02-23,13.79,13.79,-0.0029006526468454696,-0.0038901438178768487
COBK,1.0,2006-03-29,12.67,12.67,-0.0023677979479084232,0.001706503954785449
COBK,1.0,2011-12-05,12.35,12.35,0.006477732793522373,0.0002843827050444969
COBK,1.0,2007-03-26,13.5,13.5,0.0007407407407407085,0.0026629853036920304
COBK,1.0,2012-03-30,12.5,12.5,0.0,-0.0022237019503184748
COBK,1.0,2013-06-24,14.08,14.08,-0.022017045454545525,0.0037457663641200247
COBK,1.0,2007-06-25,14.65,14.65,0.03754266211604085,0.0024011551731481715
COBK,1.0,2011-06-13,12.03,12.03,0.013300083125519445,0.006755196928433308
COBK,1.0,2009-12-02,8.4,8.4,0.0,0.0025742554441867812
COBK,1.0,2013-02-22,13.63,13.63,-0.007336757153338369,0.0013307829205637823
COBK,1.0,2007-04-27,13.75,13.75,-0.018181818181818188,-0.0025860503802518577
COBK,1.0,2010-10-21,9.8,9.8,-0.010204081632653184,-0.0017470053816535322
COBK,1.0,2012-07-19,12.99,12.99,0.0,0.00031338929775088674
COBK,1.0,2006-12-27,14.75,14.75,-0.016949152542372836,0.00933637812705679
COBK,1.0,2011-07-12,12.35,12.35,0.0,0.0021916607162755894
COBK,1.0,2006-02-01,10.79,10.79,-0.04263206672845221,-0.007927687800309802
COBK,1.0,2009-10-30,6.7,6.7,-0.0119402985074627,0.0007281854024749234
COBK,1.0,2007-08-01,11.1,11.1,-0.06306306306306297,0.0021427486102296614
COBK,1.0,2009-07-13,7.2,7.2,0.0,-0.00013666753990162594
COBK,1.0,2006-10-16,12.8,12.8,-0.0234375,-0.007380543932068911
COBK,1.0,2012-05-09,13.25,13.25,-0.0015094339622641062,-0.0013013001450351233
COBK,1.0,2005-07-22,10.95,10.95,-0.013698630136986134,-0.0006359318362658972
COBK,1.0,2010-04-22,9.94,9.94,-0.0030181086519114326,0.0008510090417726034
COBK,1.0,2012-03-12,12.12,12.12,-0.0099009900990098,0.0011633777045245205
COBK,1.0,2008-12-01,7.65,7.65,-0.052287581699346435,-0.005836648846994266
COBK,1.0,2005-08-04,10.85,10.85,-0.018433179723502224,-0.00412871036823996
COBK,1.0,2011-03-10,12.61,12.61,-0.0007930214115781098,0.0022706457055129007
COBK,1.0,2012-08-14,13.3,13.3,0.0,-0.00013590204121755294
COBK,1.0,2010-08-05,9.9,9.9,0.009090909090909037,-0.001751223005648111
COBK,1.0,2014-02-13,12.0,12.0,0.0,0.001888522927347008
COBK,1.0,2006-03-03,10.92,10.92,-0.001831501831501825,0.0022779364477841543
COBK,1.0,2008-03-11,10.0,10.0,-0.038000000000000034,0.012292591656762974
COVR,1.0416666666666667,2006-08-30,0.5,0.48,0.0,0.0013471687232754026
COVR,1.024390243902439,2005-11-14,0.48,0.4685714285714285,-0.12724646983311938,0.012857124423658611
COVR,1.0344827586206895,1999-09-09,1.5,1.45,0.0,-0.014109919539693304
COVR,1.0377358490566038,2005-09-27,0.55,0.53,0.0,0.007970591912259954
COVR,1.0344827586206895,1997-06-16,1.25,1.2083333333333333,0.0,0.028817311526198524
COVR,1.0375,1999-05-20,1.88,1.8120481927710843,-0.11218397031783567,-0.014642480088080572
COVR,1.0,2012-12-05,1.09,1.09,-0.009174311926605559,-0.00429470648670329
COVR,1.0294117647058822,2003-10-01,0.7,0.68,-0.1447963800904979,-0.0022689961740357785
COVR,1.0,2011-04-12,2.05,2.05,-0.02439024390243893,-0.010176775382155933
COVR,1.0365168539325842,1998-02-09,3.56,3.434579945799458,0.036516853932584185,-0.003787647064808347
COVR,1.036036036036036,2008-03-31,1.0,0.965217391304348,0.1499999999999999,0.011779987702663829
COVR,1.0232558139534884,2006-10-06,0.44,0.43,0.0046511627906977715,0.0007805733914703959
COVR,1.0344827586206895,2001-03-29,0.27,0.261,-0.08045977011494265,-0.03651063891463312
COVR,1.0347222222222223,2007-07-24,1.49,1.44,-0.01388888888888895,-0.0009019006270304835
COVR,1.0344827586206895,2000-02-17,1.25,1.2083333333333333,0.15034482758620693,-0.011196863201867071
COVR,1.0318471337579618,1997-04-21,1.62,1.57,0.08024691358024683,0.005464226360339507
COVR,1.0357142857142856,2005-09-13,0.58,0.56,0.0,-0.019078502611897245
COVR,1.0,2014-03-14,1.68,1.68,0.023809523809523725,0.007660792062355227
COVR,1.0454545454545454,2006-02-24,0.46,0.4400000000000001,0.0,0.003370332830900317
COVR,1.0263157894736843,2003-02-27,0.39,0.38,-0.23076923076923084,-0.00039108066606341246
COVR,1.0386740331491713,1999-07-14,1.56,1.5019148936170212,0.12783371655024856,0.03231260944736789
COVR,1.0465116279069768,2005-12-07,0.45,0.43,0.16279069767441867,0.01590108170483211
COVR,1.0357142857142856,2003-12-17,0.6,0.5793103448275863,0.05000000000000005,0.03125965449486168
COVR,1.0,2009-10-05,1.15,1.15,0.04347826086956519,0.0015975926113539997
COVR,1.0256410256410258,2003-01-31,0.4,0.39,-0.12820512820512808,0.019432206835400395
COVR,1.0334448160535117,1998-07-13,3.09,2.99,-0.019102135322871083,-0.004643620218505253
