Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
AXLFF,1.0,2010-04-29,0.95,0.95,0.0,0.0007260430108245368
AXLFF,1.0,2012-11-26,0.26,0.26,-0.11538461538461542,0.012221394429847985
AXLFF,1.0,2011-09-20,0.58,0.58,-0.05172413793103437,-0.011849460299515117
AXLFF,1.0,2010-06-01,0.95,0.95,0.0,0.0007260430108245368
AXLFF,1.0,2012-03-05,0.62,0.62,0.0,0.012629505671390305
AXLFF,1.0,2012-08-22,0.27,0.27,0.0,0.023529502315832382
AXLFF,1.0,2011-01-13,1.09,1.09,0.0,-0.004233450111958834
AXLFF,1.0,2012-10-09,0.24,0.24,0.0,-0.0007839748532011482
AXLFF,1.0,2013-09-13,0.12,0.12,0.4166666666666667,0.08309417073605883
AXLFF,1.0,2013-02-28,0.21,0.21,0.0,-0.012074428229842714
AXLFF,1.0,2013-10-18,0.15,0.15,0.0,-0.006363997285096509
AXLFF,1.0,2011-12-08,0.55,0.55,0.0181818181818183,-0.0007892108102444208
AXLFF,1.0,2010-06-09,0.95,0.95,0.0,0.0007260430108245368
AXLFF,1.0,2013-04-19,0.19,0.19,0.0,-0.015799054474746117
AXLFF,1.0,2011-12-01,0.57,0.57,-0.01754385964912264,-0.009814498826568754
AXLFF,1.0,2012-11-20,0.25,0.25,-0.040000000000000036,0.006407023462718442
AXLFF,1.0,2014-02-13,0.13,0.13,0.0769230769230771,0.016357766302135278
AXLFF,1.0,2013-11-29,0.11,0.11,-0.09090909090909084,0.0024619890526908533
AXLFF,1.0,2012-12-05,0.24,0.24,0.0,0.004246510057088386
AXLFF,1.0,2010-07-28,1.14,1.14,-0.01754385964912264,-0.008137268333542502
AXLFF,1.0,2011-08-08,0.65,0.65,-0.030769230769230767,0.01069090766689078
AXLFF,1.0,2014-04-17,0.19,0.19,0.0,0.0002045124245337828
AXLFF,1.0,2013-12-26,0.13,0.13,0.0,0.015856877186568617
AXLFF,1.0,2012-08-10,0.29,0.29,0.0,-0.010563747177104323
AXLFF,1.0,2013-12-06,0.11,0.11,0.0,-0.020678287799771163
AXLFF,1.0,2011-03-25,1.33,1.33,0.0,0.008736633863772285
AXLFF,1.0,2010-12-23,1.01,1.01,0.0,-0.0008819150260515345
AXLFF,1.0,2012-11-12,0.27,0.27,0.0,0.014614198574984215
AXLFF,1.0,2012-12-26,0.23,0.23,0.0,0.0010391596982973707
AXLFF,1.0,2012-12-26,0.23,0.23,0.0,0.0010391596982973707
AXLFF,1.0,2013-09-05,0.15,0.15,0.0,-0.0008409237080232602
AXLFF,1.0,2012-05-31,0.36,0.36,0.0,0.003250575782310066
AXLFF,1.0,2013-02-18,0.22,0.22,0.0,-0.00450422853782132
AXLFF,1.0,2011-04-13,1.13,1.13,-0.01769911504424759,0.004189494185232015
AXLFF,1.0,2011-07-29,0.82,0.82,-0.012195121951219412,0.004552437479916983
AXLFF,1.0,2013-07-10,0.14,0.14,0.0,0.007983433281339653
AXLFF,1.0,2011-01-11,1.04,1.04,0.04807692307692313,0.003851897541087777
AXN,1.0,2014-02-12,0.29,0.29,0.034482758620689724,-0.023104669698594846
AXN,0.5,2008-12-17,0.91,1.82,0.0,-0.050733316251396855
AXN,0.5,2006-10-24,3.5,7.0,0.4285714285714286,0.04448565653784385
AXN,0.5,2008-08-29,1.0,2.0,0.0,0.004068779619738735
AXN,1.0,2010-04-22,1.75,1.75,-0.034285714285714364,0.06193831105209289
AXN,1.0,2014-01-17,0.27,0.27,-0.03703703703703709,7.082237470611985e-06
AXN,1.0,2012-07-02,0.33,0.33,-0.06060606060606066,0.02078420026914592
AXN,1.0,2013-08-07,0.23,0.23,-0.0434782608695653,-0.00022071409358093874
AXN,0.5,2009-07-31,1.34,2.68,0.10447761194029836,-0.007841259795056505
AXN,0.5,2007-04-11,3.75,7.5,0.0,0.006939630284215985
AXN,1.0,2010-10-04,3.03,3.03,-0.12211221122112205,-0.0016819121048874059
AXN,0.5,2010-01-13,1.05,2.1,-0.02857142857142858,-0.03632839145616646
AXN,0.5,2009-12-01,1.16,2.32,-0.08620689655172398,-0.000224478609574859
AXN,0.5,2009-07-16,1.3,2.6,0.007692307692307666,0.003304618188624626
AXN,0.5,2008-07-24,0.84,1.68,0.011904761904761862,-0.04714384152804923
AXN,1.0,2012-09-05,0.3,0.3,-0.06666666666666654,-0.014905809906539528
AXN,1.0,2011-03-17,1.55,1.55,-0.012903225806451646,-0.016871748187049878
AXN,0.5,2009-12-16,1.16,2.32,-0.0344827586206895,-0.009709806897689926
AXN,1.0,2010-12-09,2.7,2.7,0.033333333333333215,4.562818318652073e-05
AXN,0.5,2009-12-23,1.13,2.26,-0.10619469026548667,0.0030779895319067397
AXN,0.5,2006-10-03,5.6,11.2,0.0,-0.0028333233727265168
AXN,1.0,2012-08-24,0.29,0.29,-0.06896551724137923,-0.008181723051664074
AXN,0.5,2007-11-29,2.55,5.1,0.13333333333333353,-0.018319372951451682
AXN,1.0,2011-11-18,0.47,0.47,-0.021276595744680767,-0.004741573285198473
AXN,0.5,2009-09-23,1.51,3.02,-0.11258278145695357,-0.0002683883658196493
AXN,1.0,2010-04-28,1.9,1.9,0.02631578947368429,0.09408161085856598
AXN,1.0,2012-12-14,0.23,0.23,-0.08695652173913049,-0.05075694464366539
AXN,0.5,2007-06-01,2.9,5.8,0.0,0.013860954129353637
AXN,1.0,2013-08-13,0.21,0.21,0.1428571428571428,0.0002326882166927049
AXN,1.0,2011-03-15,1.54,1.54,-0.051948051948051965,-0.009144744654839446
AXN,0.5,2010-01-25,1.0,2.0,0.0,-0.002661181092640704
AXN,1.0,2010-03-29,2.0,2.0,-0.0050000000000000044,-0.002411747651507833
AXN,0.5,2008-01-31,1.3,2.6,0.15384615384615374,0.03531103822291993
AXN,0.5,2008-11-24,1.3,2.6,0.0,-0.027383004636083272
AXN,1.0,2012-11-27,0.27,0.27,-0.18518518518518526,0.0035831899086630386
AXN,1.0,2012-04-02,0.39,0.39,0.10256410256410242,-0.012949222677817016
AXN,1.0,2011-07-28,0.89,0.89,-0.011235955056179804,0.0062103002547460266
AXN,1.0,2013-10-21,0.32,0.32,0.0625,-0.01808383181034025
AXN,1.0,2010-09-09,2.45,2.45,-0.016326530612244868,0.0025169525930000248
AXN,0.5,2008-11-19,1.3,2.6,0.0,-0.005755169497518901
AXN,0.5,2008-04-18,2.16,4.32,-0.09722222222222232,-0.14137918985683234
AXN,0.5,2007-10-18,2.51,5.02,0.1354581673306774,0.0013561011691490012
AXN,1.0,2012-12-11,0.2,0.2,-0.05000000000000005,0.03953252873896948
AXN,0.5,2008-04-28,1.7,3.4,0.2941176470588236,0.02975220563011204
AXN,1.0,2011-06-28,1.41,1.41,-0.0851063829787233,-0.032816739533242954
AXN,1.0,2012-01-20,0.44,0.44,0.02272727272727271,0.006673481021439547
AXN,0.5,2007-05-21,3.25,6.5,0.0,0.007302072884364611
AXN,1.0,2010-05-27,2.55,2.55,0.0,-0.0020740772442935564
AXN,0.5,2007-01-24,4.0,8.0,0.0,-0.06558813216057484
AXN,1.0,2012-02-23,0.52,0.52,-0.03846153846153855,0.0021510647081905494
AXPW,1.0,2014-01-16,0.09,0.09,0.22222222222222232,0.026837390819596633
AXPW,1.0,2009-03-03,0.91,0.91,0.01098901098901095,0.003582063520832333
AXPW,1.0,2008-10-30,1.25,1.25,-0.08000000000000007,0.019580127962455215
AXPW,1.0,2011-07-13,0.7,0.7,-0.04285714285714271,-0.016895797919312422
AXPW,1.0,2012-06-26,0.34,0.34,0.02941176470588225,0.00024841006418839127
AXPW,1.0,2014-02-14,0.1,0.1,0.0,0.012990998326430817
AXPW,1.0,2013-09-10,0.13,0.13,0.0,0.0008388972456476283
AXPW,1.0,2005-04-21,2.33,2.33,0.008583690987124415,0.002463385723701242
AXPW,1.0,2010-07-06,0.67,0.67,0.0149253731343284,0.03386244699550771
AXPW,1.0,2010-02-09,1.3,1.3,-0.053846153846153884,0.0025342119563635883
AXPW,1.0,2011-08-31,0.53,0.53,0.07547169811320731,0.008351550390918448
AXPW,1.0,2013-09-05,0.13,0.13,0.0,0.007771108036751288
AXPW,1.0,2010-05-10,1.57,1.57,0.0,0.0007260430108245368
AXPW,1.0,2009-06-23,1.4,1.4,-0.04999999999999993,0.00045767859183123847
AXPW,1.0,2010-07-20,0.56,0.56,-0.1607142857142858,0.027688096239796574
AXPW,1.0,2013-09-25,0.12,0.12,0.0,0.009963753735345969
AXPW,1.0,2010-03-11,1.57,1.57,0.0,-0.023659436407357085
AXPW,1.0,2005-10-11,4.0,4.0,0.0,-0.0024228281400714394
AXPW,1.0,2013-03-19,0.28,0.28,-0.0357142857142857,0.012594639703106363
AXPW,1.0,2010-01-20,1.4,1.4,0.0,0.019875199376141843
AXPW,1.0,2010-07-13,0.63,0.63,-0.04761904761904767,0.01634761645294338
AXPW,1.0,2013-09-16,0.13,0.13,0.0,0.0007464163299357822
AXPW,1.0,2010-08-25,0.47,0.47,0.08510638297872353,0.023567917349238576
AXPW,1.0,2012-10-25,0.3,0.3,-0.033333333333333326,0.002825928045544265
AXPW,1.0,2014-02-20,0.1,0.1,-0.10000000000000007,-0.0210211535773321
AXPW,1.0,2007-07-27,2.95,2.95,0.006779661016949268,-0.013687565777572927
AXPW,1.0,2013-01-18,0.36,0.36,0.0,0.007227177037839438
AXPW,1.0,2011-07-14,0.67,0.67,-0.05970149253731349,-0.00556175034599904
AXPW,1.0,2011-12-15,0.33,0.33,-0.06060606060606066,0.007492568392226938
AXPW,1.0,2004-12-22,3.25,3.25,-0.030769230769230767,0.006874226539699847
AXPW,1.0,2005-07-11,3.8,3.8,-0.09210526315789468,0.00654777890606782
AXPW,1.0,2007-02-22,3.3,3.3,0.11515151515151525,0.01327438088703794
AXPW,1.0,2010-12-16,0.53,0.53,0.018867924528301886,0.019575401557366943
AXPW,1.0,2008-02-19,2.3,2.3,-0.021739130434782483,-0.010821091183091991
AXPW,1.0,2014-02-11,0.12,0.12,-0.08333333333333326,-0.011340649384275564
AXPW,1.0,2006-06-21,2.8,2.8,0.1964285714285716,0.021866440704629286
AXPW,1.0,2007-07-09,2.6,2.6,-0.019230769230769384,0.009225386155120356
AXPW,1.0,2009-12-04,1.59,1.59,0.03773584905660377,-0.010678208480554941
AXPW,1.0,2006-05-09,2.65,2.65,-0.03773584905660377,-0.014327749537769933
AXPW,1.0,2013-09-26,0.12,0.12,0.0,0.0013783661253710547
AXPW,1.0,2012-05-01,0.45,0.45,-0.044444444444444516,-0.005635813723611713
AXPW,1.0,2011-11-16,0.37,0.37,0.027027027027026973,0.1269478822093651
AXPW,1.0,2005-01-12,3.0,3.0,0.0,0.002570447916387813
AXPW,1.0,2009-08-26,2.6,2.6,-0.007692307692307666,-0.007456434312473819
AXPW,1.0,2007-01-29,3.45,3.45,0.04347826086956519,0.007411943885791175
AXPW,1.0,2009-12-14,1.6,1.6,0.012499999999999956,0.008059006211583368
AXPW,1.0,2006-04-21,2.55,2.55,-0.019607843137254832,0.003943044389010116
AXPW,1.0,2010-08-11,0.61,0.61,0.049180327868852514,0.007049583502149744
AXPW,1.0,2014-01-20,0.1,0.1,0.0,0.017656232629650978
AXPW,1.0,2006-04-27,2.25,2.25,0.06666666666666665,0.005319256639466789
AXR,1.1904761904761905,1990-11-29,5.0,4.2,-0.02400000000000013,-0.0008125969408331085
AXR,1.1914217633042097,1987-08-21,14.5,12.170333333333335,0.034503522849105066,-0.005998129934325044
AXR,1.1457789382071366,2005-10-28,26.26,22.918906190657054,-0.0005553363170411885,0.005181455972962144
AXR,1.1923076923076923,1994-09-22,7.75,6.5,-0.016824615384615438,0.000851726489975793
AXR,2.680327868852459,1983-10-25,19.62,7.32,0.0,-0.00013627855102847647
AXR,1.190615835777126,1990-07-16,8.0,6.7192118226601,0.014999999999999902,-0.0006899527616119716
AXR,3.2258064516129035,1973-11-06,5.0,1.55,-0.00018864365214110726,0.024564250236032693
AXR,1.1456371625863149,2004-12-08,18.08,15.781610958904107,0.028426202146683236,-0.0021135775347629745
AXR,1.0,2010-08-04,11.94,11.94,0.004187604690117253,0.0027949881950192117
AXR,1.1907216494845358,1996-11-07,4.88,4.098354978354978,-0.02643865134358614,0.003968196328071142
AXR,3.2258064516129035,1979-04-06,4.0,1.24,0.0,-0.009416651116355474
AXR,1.1923743500866553,1995-10-09,6.88,5.77,0.0,0.001514867178537368
AXR,1.1904761904761905,1992-10-13,4.5,3.78,0.0,-0.0014485340177525416
AXR,1.0,2008-01-29,42.4,42.4,-0.031132075471698162,0.014266358215799996
AXR,2.1436848203939745,1985-06-12,18.5,8.63,0.0,0.004683016766590635
AXR,1.1904761904761905,1995-04-26,6.5,5.46,-0.058461538461538336,-0.004568467672180465
AXR,1.1916110581506196,1987-07-13,12.75,10.6998,-0.010177577077673085,-0.007631965945671545
AXR,1.1904761904761905,1996-11-08,4.75,3.99,-0.027568922305764357,0.005546791644502988
AXR,1.0,2011-06-17,9.65,9.65,0.0031088082901553626,0.0003768290658994872
AXR,1.1933842239185748,2000-01-03,4.69,3.9300000000000006,-0.012722646310432628,-0.002652397171691947
AXR,1.0,2009-12-07,13.95,13.95,0.01935483870967758,-0.0038492278428423274
AXR,1.1906354515050166,1992-05-28,7.25,6.089185393258427,-0.035995848229731335,0.0029187946142942645
AXR,3.2093023255813957,1976-10-19,1.25,0.3894927536231884,0.10399999999999987,-0.009187548842408936
AXR,3.2122905027932966,1979-08-16,5.75,1.79,0.0,-0.0009243011580413108
AXR,1.0,2011-05-17,9.9,9.9,-0.028282828282828357,0.0011257194127559224
AXR,1.1906474820143886,1997-10-09,6.75,5.669184290030211,-0.001573036241852899,-0.008456127576234512
AXR,1.1698924731182796,2004-03-26,16.3,13.932904411764708,0.0008540368369200912,0.003935226924645828
AXR,3.2157676348547715,1980-07-25,8.0,2.487741935483871,-0.030370688537344263,0.00919206898893302
AXR,1.0,2008-05-23,47.89,47.89,-0.0029233660471914558,0.007771055815792245
AXR,1.146057733735459,2005-10-17,26.82,23.401962406015038,-0.007775519114938345,-0.0014736523145601377
AXR,1.1906354515050166,1993-09-03,7.12,5.98,0.01825842696629221,-0.004857294972942506
AXR,1.1906354515050166,1995-03-01,7.12,5.98,0.0,0.02023989121588179
AXR,3.2093023255813957,1976-08-20,1.38,0.43,0.0013023255813953136,0.02599828706649207
AXR,1.1904761904761905,1991-04-18,4.75,3.99,-0.0273684210526316,0.010248354188683468
AXR,3.2118644067796613,1980-10-23,11.37,3.54,-0.02259887005649719,-0.013506153411895204
AXR,1.1922503725782414,1988-09-15,7.88,6.60935,0.015179619683454382,-0.0019851881890909557
AXR,1.145586297760211,2004-11-11,17.44,15.223645773433008,-0.0032599701355684463,-0.0011194544048951864
AXR,1.0,2012-10-16,8.05,8.05,-0.013664596273291972,0.000864752812483565
AXR,1.1915611814345992,1987-07-29,14.0,11.749291784702551,0.008675870495806095,-0.003114822861665053
AXR,3.2333333333333334,1973-12-06,3.88,1.2,0.0,-0.0024168731946831476
AXR,1.1921965317919074,1988-12-14,8.25,6.920000000000001,-0.030251459757636205,-0.005570993601854562
AXR,3.2258064516129035,1976-02-03,2.0,0.62,0.0,0.017912314755751124
AXR,1.0,2011-07-11,9.19,9.19,-0.007616974972796564,0.006463220864702518
AXR,2.144469525959368,1985-06-24,18.75,8.743421052631579,0.006006224228743529,0.0023576474010652904
AXR,2.681159420289855,1984-10-02,18.5,6.9,-0.0007648515241834852,0.0022077498435902586
AXR,1.1926977687626776,1995-12-29,5.75,4.821003401360543,0.001866125760649373,-0.007885296671637596
AXR,1.0,2012-03-09,8.27,8.27,-0.007255139056831727,-0.009900879916551832
AXR,1.0,2013-12-16,7.15,7.15,-0.01398601398601407,0.0011070033002921727
AXR,1.1920980926430518,1988-02-16,8.88,7.449051428571429,0.01478219148613702,0.003811209197111529
AXR,1.1923076923076923,1988-10-03,8.0,6.709677419354839,-0.03120342548076926,0.0004641272228873653
AXXIY,1.0,2013-01-04,2.17,2.17,0.0,0.005989933673983619
AXXIY,1.0,2013-10-07,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-01-29,2.17,2.17,0.0,0.0007260430108245368
AXXIY,1.0,2013-12-13,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-04-15,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-02-19,2.17,2.17,-0.07834101382488479,0.0007260430108245368
AXXIY,1.0,2012-11-14,2.75,2.75,0.0,0.0007260430108245368
AXXIY,1.0,2012-08-01,3.4,3.4,0.0,-0.000996678120923426
AXXIY,1.0,2013-02-25,2.23,2.23,0.0,0.0023156689400311223
AXXIY,1.0,2012-12-13,2.75,2.75,0.0,0.0007260430108245368
AXXIY,1.0,2014-02-12,5.67,5.67,0.0,0.0004842636354785377
AXXIY,1.0,2012-05-08,3.9,3.9,0.0,0.00592584272946961
AXXIY,1.0,2013-01-17,2.17,2.17,0.0,-0.001595031231114773
AXXIY,1.0,2013-04-22,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-06-07,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2014-01-21,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-06-17,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-03-12,2.91,2.91,0.0,-0.0008655824684904214
AXXIY,1.0,2012-09-04,2.75,2.75,0.0,0.003994361158086014
AXXIY,1.0,2012-10-31,2.75,2.75,0.0,0.0007260430108245368
AXXIY,1.0,2013-12-16,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2012-12-27,2.17,2.17,0.0,-0.002014389704003728
AXXIY,1.0,2013-12-09,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-02-01,2.17,2.17,0.0,0.0007260430108245368
AXXIY,1.0,2013-07-26,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-06-06,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2012-11-21,2.75,2.75,0.0,0.0007260430108245368
AXXIY,1.0,2013-04-18,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2012-04-26,4.0,4.0,0.1625000000000001,-0.01586433787098558
AXXIY,1.0,2014-04-03,5.67,5.67,0.0,0.0007260430108245368
AXXIY,1.0,2012-04-24,3.68,3.68,0.054347826086956534,0.0044012155763052205
AXXIY,1.0,2012-09-17,2.75,2.75,0.0,0.0007260430108245368
AXXIY,1.0,2013-01-24,2.17,2.17,0.0,0.0007260430108245368
AXXIY,1.0,2012-04-12,3.67,3.67,0.07084468664850152,0.005986360401097425
AXXIY,1.0,2013-12-05,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-11-14,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-07-02,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2012-09-05,2.75,2.75,0.0,0.006244567318190737
AXXIY,1.0,2013-08-26,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2012-09-10,2.75,2.75,0.0,0.01137117020914275
AXXIY,1.0,2013-12-17,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2012-10-02,2.75,2.75,0.0,0.0007260430108245368
AXXIY,1.0,2014-01-27,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-12-20,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-08-12,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-01-03,2.17,2.17,0.0,-0.0022284554410018356
AXXIY,1.0,2013-08-12,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2012-06-22,3.9,3.9,0.0,0.0007260430108245368
AXXIY,1.0,2013-10-03,2.91,2.91,0.0,0.0007260430108245368
AXXIY,1.0,2013-11-19,2.91,2.91,0.0,0.0007260430108245368
BAMM,1.0120898100172713,2011-01-05,5.8,5.730716723549488,0.015128168510796904,0.004567320876817261
BAMM,1.4914004914004917,2004-06-21,5.82,3.902372322899506,0.06369685745064779,0.0007409547829222199
BAMM,1.4597069597069596,2004-10-26,7.82,5.35723964868256,0.015386251952055341,-0.0032294897349257226
BAMM,1.4908256880733943,1998-02-26,6.12,4.105107692307693,0.061506865743239166,-0.008410659787631763
BAMM,1.4924078091106292,1997-11-11,6.5,4.355377906976744,0.04178943913921729,-0.0028632126012051676
BAMM,1.1303116147308785,2008-06-18,7.97,7.051152882205512,-0.0017337229798779494,0.01759410395757156
BAMM,1.4889434889434887,1996-03-19,12.12,8.14,-0.001104410195319483,-0.0009876122114810195
BAMM,2.9799247176913433,1993-11-02,24.0,8.053894736842105,0.021056088956776357,-0.004444359682868803
BAMM,1.4466666666666663,2005-06-02,8.6,5.944700460829494,0.0005291005291001571,-0.0017213161787623847
BAMM,1.0658578856152514,2009-09-21,12.19,11.436796747967474,0.013115648388887012,0.002500457878233222
BAMM,1.4903225806451612,1997-05-07,4.75,3.1872294372294374,-0.0273684210526316,0.0030157949468682258
BAMM,1.4912280701754386,1997-04-17,4.38,2.9371764705882346,0.027397260273972712,0.005368979322877884
BAMM,1.4902135231316729,1994-12-15,16.25,10.904477611940296,0.031308950117344685,-0.001062137607996669
BAMM,1.49,1999-05-13,9.0,6.040268456375839,-0.023640912606341824,-0.00046221773774996996
BAMM,1.0,2012-02-01,2.41,2.41,0.012448132780082943,0.008247808486956953
BAMM,1.4897959183673468,2000-12-14,2.16,1.44986301369863,0.01398468337952452,-0.007753294316594782
BAMM,1.4902363823227132,1995-05-04,14.38,9.649475862068966,0.0004453579993148882,-0.008455835652186645
BAMM,1.4045584045584043,2006-05-30,14.96,10.651034482758623,-0.012138681601769008,-0.009512314790008927
BAMM,1.0,2013-11-05,2.46,2.46,-0.004065040650406471,0.006500711365173732
BAMM,1.4051477597712108,2006-07-20,15.77,11.223018995929444,-0.06940216082869742,-0.012301397264157656
BAMM,1.4904458598726114,2003-09-22,4.31,2.8917521367521366,0.08916148870840357,0.010081804888939346
BAMM,1.0,2013-08-21,2.41,2.41,-0.03734439834024905,0.029952266536280404
BAMM,1.4593128390596746,2004-09-23,8.16,5.591672862453533,-0.0255373412343175,-0.005824158278029538
BAMM,1.4901960784313724,2002-04-22,4.57,3.0667105263157897,-0.009880015573687673,-0.001799175428578152
BAMM,1.4928571428571429,2003-03-04,2.12,1.4200956937799043,0.0022468142186451434,0.005188979800121708
BAMM,1.0,2014-03-25,2.39,2.39,-0.012552301255230214,-0.001632700030202019
BAMM,1.491428571428571,2003-06-25,2.62,1.7567049808429118,-0.015418188754037663,-0.003020137741180476
BAMM,1.1158536585365857,2008-11-25,1.85,1.6579234972677594,0.43303480099106695,0.011641044785017764
BAMM,1.0,2011-05-09,4.49,4.49,0.008908685968819663,0.003180771654741338
BAMM,1.4891696750902528,1999-05-06,8.12,5.45270303030303,0.023453147837384503,0.011295414146181341
BAMM,1.4908256880733946,1996-02-27,9.62,6.452799999999999,0.013862199355318737,-0.0024881582784116066
BAMM,2.9818688981868897,1994-01-13,21.75,7.294083255378858,-0.021956794067600538,-0.004875740626240771
BAMM,1.0123022847100174,2010-12-30,5.75,5.680121527777778,0.010520511273361509,-0.0032680860485621594
BAMM,1.494047619047619,2003-01-24,2.55,1.7067729083665335,-0.013614185511602985,0.0027391888762323484
BAMM,1.0,2012-06-22,3.15,3.15,0.009523809523809712,-0.0024618399158771497
BAMM,1.1553398058252426,2008-04-01,8.92,7.720672268907562,0.06535277371348003,-0.005717150053434897
BAMM,1.4896551724137932,1995-05-15,15.0,10.069444444444443,0.007531749151330923,0.013003608747452822
BAMM,1.0,2013-07-01,2.63,2.63,0.0,0.004942002889834332
BAMM,1.0584307178631052,2010-01-28,6.46,6.103375394321767,-0.01985419285150014,0.0034410349732939254
BAMM,1.1550387596899223,2007-12-31,11.88,10.285369127516779,-0.0001007617588971721,0.0001225252479877706
BAMM,1.3978873239436622,2006-11-09,19.82,14.178539042821155,0.0014978010143191778,-0.00034563297373025676
BAMM,1.0,2014-01-10,2.32,2.32,-0.012931034482758563,-0.008446308209615016
BAMM,1.4910891089108909,1999-06-30,7.5,5.029880478087651,0.6162374639769452,-0.001781394709557886
BAMM,1.4891304347826086,2004-01-09,7.0,4.700729927007299,-0.043372642829164636,-0.003981794419374637
BAMM,1.028708133971292,2010-08-04,6.62,6.435255813953488,-0.030264902986226968,-0.008552070525075664
BAMM,2.978515625,1993-03-11,15.25,5.12,-0.03390535744287637,-0.00909865471425197
BAMM,1.0,2012-09-24,2.9,2.9,-0.020689655172413838,-0.013209039675976105
BAMM,1.0,2012-09-26,2.82,2.82,-0.024822695035460973,-0.0017318400921526402
BAMM,1.4886211512717535,1996-04-01,11.0,7.389388489208634,-0.001320658616508874,0.005485038212840624
BAMM,1.0,2012-05-25,3.2,3.2,0.0,-0.004410665619778239
BAYK,1.4132231404958675,2002-08-27,15.39,10.89,0.0,0.0066642102520244545
BAYK,1.1382978723404256,2009-01-27,7.49,6.58,0.0,0.006697431215658636
BAYK,1.0,2012-09-25,5.0,5.0,0.0,-0.013673155021236432
BAYK,1.0,2012-09-14,4.25,4.25,0.058823529411764726,0.0039011366781782223
BAYK,1.3018108651911469,2006-09-25,12.94,9.94,0.007727975270479082,9.837847498927599e-05
BAYK,1.1061285500747384,2009-04-29,7.39,6.68095945945946,0.03247631935047357,0.003935473342812905
BAYK,1.4149377593360997,2004-07-27,13.64,9.64,0.01763485477178417,0.0003888130040892277
BAYK,1.3503575076608787,2005-12-07,13.22,9.79,0.0,0.0004893598891738401
BAYK,1.4135922330097086,2005-02-24,14.56,10.3,-0.01650485436893201,0.0008705817164587028
BAYK,1.3997890295358648,2005-05-20,13.27,9.48,0.05274261603375519,0.008976201836566076
BAYK,1.3018322082931535,2006-11-09,13.5,10.37,0.0,0.0016374510021279235
BAYK,1.2215447154471544,2008-02-04,12.02,9.84,-0.07621951219512191,-0.016853345625178182
BAYK,1.4138634046890926,2004-07-28,13.87,9.81,0.0,-0.0035006307043195417
BAYK,1.2014846235418877,2008-05-20,10.63,8.84738746690203,0.04437609797996634,0.0219011913808593
BAYK,1.3347593582887702,2006-04-06,12.48,9.35,-0.00027709080550575305,0.00920340709406017
BAYK,1.0,2010-09-23,3.9,3.9,0.0,0.0023876203859031983
BAYK,1.2002164502164498,2008-05-12,11.09,9.24,0.0,0.00621256777534901
